model_key	hf_repo	filename	metadata_status	checked_at	hf_last_modified	hf_downloads	hf_likes	hf_license	artifact_bytes_hint	gguf_file_count	split_file_count	gated	error
linked_qwen_0_6b	Qwen/Qwen3-0.6B-GGUF	Qwen3-0.6B-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2025-05-09T07:15:43.000Z	32344	62	apache-2.0	639446688	1	0	false	
linked_qwen_1_7b	Qwen/Qwen3-1.7B-GGUF	Qwen3-1.7B-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2025-05-09T07:16:01.000Z	13545	48	apache-2.0	1834426016	1	0	false	
qwen25_05b	Qwen/Qwen2.5-0.5B-Instruct-GGUF	qwen2.5-0.5b-instruct-q8_0.gguf	ok	2026-06-30T03:10:27Z	2024-09-20T06:20:24.000Z	199385	107	apache-2.0	675710816	9	0	false	
qwen25_15b	Qwen/Qwen2.5-1.5B-Instruct-GGUF	qwen2.5-1.5b-instruct-q4_k_m.gguf	ok	2026-06-30T03:10:27Z	2024-09-20T06:31:38.000Z	253271	122	apache-2.0	1117320736	9	0	false	
qwen25_coder_15b	Qwen/Qwen2.5-Coder-1.5B-Instruct-GGUF	qwen2.5-coder-1.5b-instruct-q4_k_m.gguf	ok	2026-06-30T03:10:27Z	2024-11-12T02:56:34.000Z	53569	69	apache-2.0	1117320768	8	0	false	
deepseek_r1_qwen_15b	unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF	DeepSeek-R1-Distill-Qwen-1.5B-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-04-19T12:47:57.000Z	77347	145	apache-2.0	1117321312	17	0	false	
qwen3_4b	Qwen/Qwen3-4B-GGUF	Qwen3-4B-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-05-21T06:32:23.000Z	397110	111	apache-2.0	2497280256	5	0	false	
qwen35_4b	unsloth/Qwen3.5-4B-GGUF	Qwen3.5-4B-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-03-02T14:08:17.000Z	998890	297	apache-2.0	2740937888	25	0	false	
falcon3_1b	bartowski/Falcon3-1B-Instruct-GGUF	Falcon3-1B-Instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2024-12-23T04:54:14.000Z	2671	1	other	1057044640	22	0	false	
falcon3_3b	bartowski/Falcon3-3B-Instruct-GGUF	Falcon3-3B-Instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2024-12-23T04:48:13.000Z	1299	1	other	2005684480	22	0	false	
gemma3_270m	ggml-org/gemma-3-270m-it-GGUF	gemma-3-270m-it-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2025-08-15T19:33:04.000Z	1938	22		291545600	1	0	false	
gemma3_1b	unsloth/gemma-3-1b-it-GGUF	gemma-3-1b-it-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-05-09T09:32:51.000Z	42411	92	gemma	806058272	26	0	false	
gemma4_e2b	unsloth/gemma-4-E2B-it-GGUF	gemma-4-E2B-it-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-06-09T14:49:11.000Z	696110	250	apache-2.0	3106736256	28	0	false	
gemma4_e4b	unsloth/gemma-4-E4B-it-GGUF	gemma-4-E4B-it-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-06-09T14:52:17.000Z	687378	523	apache-2.0	4977169568	28	0	false	
ministral3_3b	mistralai/Ministral-3-3B-Instruct-2512-GGUF	Ministral-3-3B-Instruct-2512-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-01-15T11:18:21.000Z	23300	65	apache-2.0	2147023008	5	0	false	
phi4_mini	unsloth/Phi-4-mini-instruct-GGUF	Phi-4-mini-instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-03-03T00:53:59.000Z	71701	111	mit	2491874272	8	0	false	
smollm2_17b	unsloth/SmolLM2-1.7B-Instruct-GGUF	SmolLM2-1.7B-Instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2024-10-31T20:33:12.000Z	700	21	apache-2.0	1055609504	7	0	false	
smollm3_3b	ggml-org/SmolLM3-3B-GGUF	SmolLM3-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-07-08T23:36:47.000Z	8112	63	apache-2.0	1915305312	3	0	false	
lfm25_230m	LiquidAI/LFM2.5-230M-GGUF	LFM2.5-230M-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2026-06-24T10:20:49.000Z	11679	50	other	246598496	7	0	false	
lfm25_350m	LiquidAI/LFM2.5-350M-GGUF	LFM2.5-350M-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2026-04-08T13:36:34.000Z	11590	77	other	379217632	7	0	false	
lfm25_12b_instruct	LiquidAI/LFM2.5-1.2B-Instruct-GGUF	LFM2.5-1.2B-Instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-04-06T18:53:24.000Z	87917	184	other	730895168	7	0	false	
lfm2_700m	LiquidAI/LFM2-700M-GGUF	LFM2-700M-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2026-03-30T13:07:42.000Z	5204	50	other	791565248	7	0	false	
lfm2_12b	LiquidAI/LFM2-1.2B-GGUF	LFM2-1.2B-Q8_0.gguf	ok	2026-06-30T03:10:27Z	2026-03-30T13:36:40.000Z	6289	106	other	1246251968	7	0	false	
granite33_2b	ibm-granite/granite-3.3-2b-instruct-GGUF	granite-3.3-2b-instruct-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-04-16T15:48:48.000Z	581	14	apache-2.0	1545303328	15	0	false	
granite4_1b	ibm-granite/granite-4.0-h-1b-GGUF	granite-4.0-h-1b-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2026-04-23T18:25:51.000Z	598	5	apache-2.0	901162208	15	0	false	
granite4_small	ibm-granite/granite-4.0-h-small-GGUF	granite-4.0-h-small-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-10-08T22:53:10.000Z	2496	24	apache-2.0	19476621984	15	0	false	
minicpm4_05b	mradermacher/MiniCPM4-0.5B-GGUF	MiniCPM4-0.5B.Q8_0.gguf	ok	2026-06-30T03:10:27Z	2025-06-07T01:58:31.000Z	216	7	apache-2.0	462829184	12	0	false	
exaone4_12b	LGAI-EXAONE/EXAONE-4.0-1.2B-GGUF	EXAONE-4.0-1.2B-Q4_K_M.gguf	ok	2026-06-30T03:10:27Z	2025-08-01T05:27:41.000Z	1086	47	other	812437792	6	0	false	
